Customer ID,Cluster Demo,recency,frequency,monetary,segment_overall_scoring,RFM_cluster
LM-17065,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",391.0,7,1198.9279999999999,C,Almost Lost
BT-11485,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",659.0,3,415.19599999999997,C,Lost Cheap Customer
BB-11545,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",28.0,20,3095.7619999999997,A,Best Customer
SH-20395,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",23.0,15,1734.612,B,Recent Customer
EM-13810,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",132.0,7,1516.014,B,Recent Customer
DK-13150,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",10.0,5,797.832,C,Recent Customer
BE-11455,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",254.0,13,1378.038,C,Almost Lost
PB-18805,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",25.0,10,740.356,C,Recent Customer
TS-21085,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",357.0,2,4.833000000000001,C,Almost Lost
LR-17035,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",132.0,12,1586.272,B,Recent Customer
RM-19375,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",345.0,9,1409.464,C,Almost Lost
NC-18625,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",204.0,9,1371.392,C,Recent Customer
TS-21160,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",504.0,17,2067.174,B,Mid Customer
BD-11320,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",33.0,19,3026.973,A,Best Customer
MO-17950,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",180.0,4,154.288,C,Recent Customer
AB-10150,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",41.0,12,966.71,B,Recent Customer
CL-12565,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",284.0,28,5794.622,A,Top Customer
NS-18505,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",6.0,15,2187.522,B,Recent Customer
JE-15745,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",51.0,23,4280.279,A,Best Customer
TH-21100,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",344.0,7,1314.3880000000001,C,Almost Lost
MH-17455,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",85.0,11,1530.212,B,Recent Customer
SW-20275,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",30.0,7,1271.3,C,Recent Customer
LH-17155,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",385.0,19,1739.689,B,Loyal Customer
MP-17965,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",72.0,20,2503.592,A,Top Customer
BV-11245,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",334.0,14,1379.067,C,Almost Lost
RD-19930,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",42.0,10,845.912,C,Recent Customer
EB-13840,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",90.0,8,1463.378,C,Recent Customer
SC-20800,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",30.0,5,279.25600000000003,C,Recent Customer
NF-18385,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",79.0,14,3947.53,A,Top Customer
DC-12850,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",37.0,18,2220.516,A,Top Customer
RS-19420,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",76.0,9,1818.81,B,Recent Customer
PF-19165,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",196.0,10,1883.3000000000002,B,Recent Customer
DB-12910,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",21.0,12,1582.393,B,Recent Customer
EB-13705,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",48.0,12,2680.384,B,Recent Customer
DH-13675,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",776.0,11,1043.096,C,Lost Cheap Customer
RM-19750,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",299.0,2,98.35,C,Almost Lost
AA-10645,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",55.0,18,3084.42,A,Best Customer
MK-17905,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",28.0,17,1757.378,B,Recent Customer
TG-21640,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",114.0,10,1448.103,C,Recent Customer
RF-19735,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",89.0,14,2320.266,B,Recent Customer
SN-20560,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",111.0,15,1596.754,B,Recent Customer
JB-16045,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",7.0,9,1582.445,B,Recent Customer
DB-13555,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",107.0,14,2736.754,B,Recent Customer
KM-16720,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",28.0,28,3839.976,A,Best Customer
JK-15640,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",180.0,12,1675.2939999999999,B,Recent Customer
SJ-20125,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",95.0,24,2811.692,A,Top Customer
CC-12685,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",799.0,12,1980.7910000000002,C,Lost Customer
AR-10540,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",6.0,9,1522.38,B,Recent Customer
JK-15370,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",44.0,17,2635.388,B,Recent Customer
CS-12355,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",6.0,22,3081.1420000000003,A,Best Customer
JE-15610,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",48.0,20,4001.9320000000002,A,Best Customer
TP-21415,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",104.0,10,1411.7608,C,Recent Customer
AR-10825,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",58.0,13,2779.8340000000003,B,Recent Customer
BC-11125,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",202.0,18,2751.1980000000003,A,Top Customer
JK-15325,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",287.0,4,383.812,C,Almost Lost
JK-16090,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",28.0,9,1766.638,B,Recent Customer
CM-11815,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",131.0,10,1600.2380000000003,B,Recent Customer
EH-13990,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",405.0,8,825.95,C,Almost Lost
EM-14095,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",113.0,10,1041.0420000000001,C,Recent Customer
AH-10585,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",21.0,5,738.504,C,Recent Customer
AG-10495,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",78.0,21,2338.8250000000003,A,Top Customer
MA-17995,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",186.0,12,1349.078,B,Recent Customer
VF-21715,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",13.0,11,712.758,B,Recent Customer
EP-13915,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",12.0,31,4422.0560000000005,A,Best Customer
RS-19870,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",19.0,3,22.328,C,Recent Customer
KW-16570,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",771.0,5,449.096,C,Lost Cheap Customer
PK-18910,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",483.0,3,798.6120000000001,C,Almost Lost
JJ-15760,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",753.0,3,195.0,C,Lost Cheap Customer
GT-14635,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",56.0,6,1357.328,C,Recent Customer
DJ-13510,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",48.0,13,1397.482,B,Recent Customer
AG-10330,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",8.0,9,660.972,C,Recent Customer
MC-17590,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",51.0,17,1608.192,B,Recent Customer
PG-18820,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",36.0,26,2990.837,A,Best Customer
JP-16135,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",102.0,13,1707.71,B,Recent Customer
DM-13015,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",57.0,20,3469.331,A,Best Customer
AY-10555,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",14.0,10,497.014,C,Recent Customer
CS-11950,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",25.0,22,2908.891,A,Top Customer
MS-17980,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",26.0,11,855.116,B,Recent Customer
JH-15430,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",5.0,7,309.281,C,Recent Customer
MG-17875,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",116.0,7,945.338,C,Recent Customer
CS-12460,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",27.0,6,550.644,C,Recent Customer
KN-16705,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",98.0,15,1641.76,B,Recent Customer
WB-21850,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",20.0,37,5127.694,A,Best Customer
AF-10870,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",41.0,16,1888.998,B,Recent Customer
TS-21505,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",11.0,14,2079.324,B,Recent Customer
EB-14110,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",113.0,11,2370.08,B,Recent Customer
EG-13900,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",22.0,9,1788.304,B,Recent Customer
NB-18655,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",19.0,17,1972.599,B,Recent Customer
MZ-17515,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",282.0,10,1030.252,C,Almost Lost
QJ-19255,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",25.0,13,2023.7179999999998,B,Recent Customer
GA-14725,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",5.0,22,1398.382,B,Recent Customer
PW-19030,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",46.0,13,2073.3959999999997,B,Recent Customer
PO-19195,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",86.0,10,1056.858,C,Recent Customer
LO-17170,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",2.0,9,644.35,C,Recent Customer
EM-13960,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",151.0,6,859.8340000000001,C,Recent Customer
DB-13210,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",9.0,21,1944.2359999999999,A,Top Customer
MC-17575,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",27.0,11,1303.893,B,Recent Customer
NF-18595,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",114.0,12,1615.266,B,Recent Customer
ES-14020,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",40.0,8,1651.8999999999999,B,Recent Customer
BW-11110,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",121.0,17,2118.668,B,Recent Customer
TS-21370,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",36.0,15,4076.1910000000003,A,Top Customer
RD-19900,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",114.0,21,2477.014,A,Top Customer
PH-18790,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",70.0,2,544.626,C,Recent Customer
MM-18055,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",61.0,19,2317.9700000000003,A,Top Customer
ML-17755,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",29.0,13,1776.1979999999999,B,Recent Customer
VP-21730,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",30.0,5,946.7719999999999,C,Recent Customer
AM-10360,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",28.0,12,814.012,B,Recent Customer
ME-17725,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",28.0,13,1705.4232,B,Recent Customer
JS-15595,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",119.0,8,1132.624,C,Recent Customer
ZD-21925,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",202.0,9,1168.914,C,Recent Customer
CC-12370,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",43.0,11,1926.996,B,Recent Customer
LC-16885,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",16.0,23,3947.818,A,Best Customer
EC-14050,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",53.0,7,461.914,C,Recent Customer
PM-19135,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",51.0,7,1810.21,B,Recent Customer
HM-14980,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",247.0,7,731.246,C,Almost Lost
SE-20110,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",9.0,19,3022.312,A,Best Customer
TN-21040,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",90.0,12,2295.521,B,Recent Customer
GG-14650,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",43.0,24,2224.0,A,Top Customer
TM-21010,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",103.0,19,2047.296,A,Top Customer
MS-17710,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",413.0,15,1613.402,B,Mid Customer
LT-16765,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",26.0,3,329.876,C,Recent Customer
JG-15805,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",223.0,9,1280.578,C,Almost Lost
RK-19300,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",119.0,8,1127.922,C,Recent Customer
CW-11905,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",22.0,11,1042.782,B,Recent Customer
RP-19855,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",28.0,15,1933.186,B,Recent Customer
TS-21340,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",226.0,12,974.782,C,Almost Lost
JH-16180,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",404.0,5,1639.342,C,Almost Lost
MM-17920,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",7.0,16,2037.866,B,Recent Customer
JH-15820,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",174.0,8,528.91,C,Recent Customer
MO-17500,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",72.0,5,699.065,C,Recent Customer
KC-16540,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",97.0,5,1059.8220000000001,C,Recent Customer
CH-12070,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",691.0,4,908.19,C,Lost Cheap Customer
EA-14035,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",152.0,25,2716.145,A,Top Customer
DB-13060,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",16.0,13,3119.406,A,Top Customer
DR-12940,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",50.0,13,2860.058,B,Recent Customer
SV-20365,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",101.0,32,5775.551,A,Best Customer
LS-17230,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",777.0,6,368.88,C,Lost Cheap Customer
MG-18205,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",264.0,2,16.739000000000004,C,Almost Lost
JF-15190,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",65.0,19,2279.5860000000002,A,Top Customer
JL-15505,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",49.0,17,1990.7540000000001,B,Recent Customer
VD-21670,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",581.0,16,4472.454,B,Big Amount Sales
SV-20935,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",2.0,13,1850.421,B,Recent Customer
RA-19885,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",43.0,15,2506.888,B,Recent Customer
LS-17200,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",96.0,14,903.846,B,Recent Customer
DL-12865,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",100.0,14,1503.112,B,Recent Customer
DB-13660,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",12.0,10,1059.316,C,Recent Customer
AH-10075,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",34.0,20,2768.733,A,Top Customer
BD-11725,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",93.0,10,1350.3700000000001,C,Recent Customer
DB-13360,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",264.0,6,1081.4660000000001,C,Almost Lost
KB-16315,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",296.0,22,1569.4640000000002,B,Loyal Customer
GM-14440,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",83.0,11,2409.01,B,Recent Customer
BT-11680,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",20.0,20,2616.252,A,Top Customer
CS-12490,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",424.0,9,1013.866,C,Almost Lost
MM-17260,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",168.0,6,1181.171,C,Recent Customer
JD-16150,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",41.0,17,4127.8785,A,Top Customer
TZ-21580,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",35.0,9,1541.242,B,Recent Customer
AS-10225,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",22.0,13,2523.804,B,Recent Customer
MD-17860,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",36.0,8,794.72,C,Recent Customer
BD-11635,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",9.0,5,582.6460000000001,C,Recent Customer
IG-15085,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",71.0,7,744.5740000000001,C,Recent Customer
CB-12535,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",197.0,19,2946.646,A,Best Customer
LC-16930,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",41.0,14,2069.69,B,Recent Customer
MB-18085,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",44.0,10,1299.993,C,Recent Customer
LB-16795,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",152.0,24,3643.252,A,Best Customer
NZ-18565,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",85.0,20,2103.782,A,Top Customer
DS-13030,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",93.0,19,1762.213,A,Top Customer
FH-14365,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",5.0,13,2637.596,B,Recent Customer
LE-16810,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",21.0,9,1326.42,C,Recent Customer
SM-20905,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",606.0,6,1043.0410000000002,C,Lost Cheap Customer
LS-16945,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",178.0,14,2350.132,B,Recent Customer
BG-11740,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",57.0,7,1006.356,C,Recent Customer
CM-12715,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",1035.0,13,2777.348,C,Lost Customer
RW-19690,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",79.0,15,2070.416,B,Recent Customer
RC-19960,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",110.0,11,885.7520000000001,B,Recent Customer
ML-18040,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",79.0,4,646.0120000000001,C,Recent Customer
